user_id,name,age,gender,location
user1,Kelly Santiago,41,Male,Dallas
user2,Tamara Harris,36,Female,San Diego
user3,Erika Reynolds,43,Male,Los Angeles
user4,Donna Berry,56,Male,Dallas
user5,Krista Estrada,35,Female,San Diego
user6,James Scott,26,Male,San Antonio
user7,Brian Mcneil,41,Female,Dallas
user8,Steven Robertson,51,Male,Dallas
user9,Kenneth Maynard,42,Female,Los Angeles
user10,Thomas Mathis,30,Male,San Antonio
user11,John Pace,67,Female,Florida
user12,David Morales,41,Other,Dallas
user13,Mary Mullen,52,Male,Philadelphia
user14,Todd Cole,29,Female,San Antonio
user15,Jason Russell,30,Female,San Antonio
user16,Monica Knapp,57,Female,Phoenix
user17,Matthew Hunt,19,Male,San Diego
user18,Dr. Joel Navarro Jr.,43,Other,Chicago
user19,Sherry Adams,37,Male,San Diego
user20,Patrick Becker,34,Female,New York
user21,Logan Garrett,53,Male,Florida
user22,Derrick Miller,23,Female,San Antonio
user23,Kendra Mcintyre,32,Other,San Diego
user24,Kristin Clark,29,Female,New York
user25,Cynthia Ortiz,22,Other,New York
user26,Courtney Martin,38,Male,Chicago
user27,Scott Mathews,56,Female,Florida
user28,Elizabeth Hatfield,41,Male,Los Angeles
user29,Henry Smith,44,Male,Phoenix
user30,David Sanders,29,Male,San Antonio
user31,Anthony Flores,41,Male,Phoenix
user32,Ronald Stone,43,Male,San Diego
user33,Barbara Cooper,20,Male,San Antonio
user34,David Hodges,35,Male,Dallas
user35,Alyssa Martin,29,Female,San Antonio
user36,Aaron Barnett,53,Male,Phoenix
user37,Heather Medina,29,Male,Los Angeles
user38,Brandon Pena,23,Female,Los Angeles
user39,Courtney Black,33,Other,San Diego
user40,Pedro Clark,40,Male,Chicago
user41,Ann Andrade,29,Male,San Antonio
user42,Laura Taylor,20,Female,San Antonio
user43,Jenna Mason,22,Male,New York
user44,Kyle Cunningham,46,Other,Phoenix
user45,Kayla Gray,19,Male,San Antonio
user46,Ashley Johnson,30,Female,New York
user47,Kyle Gregory,41,Male,San Diego
user48,Michael Johnson,51,Other,Dallas
user49,William Moore,52,Other,Phoenix
user50,Becky Beasley,80,Male,Florida
user51,Tyrone Rodriguez,36,Other,Los Angeles
user52,Diana Cardenas,28,Female,San Diego
user53,Judy Newton,53,Male,Phoenix
user54,Jennifer Hunt,52,Male,Phoenix
user55,Alice Gray,58,Female,Phoenix
user56,Howard Johnson,42,Male,Dallas
user57,Stephanie Meyer,53,Female,Philadelphia
user58,Jennifer Smith,23,Female,San Antonio
user59,Anna Todd,23,Male,San Antonio
user60,Danielle Matthews,40,Female,Dallas
user61,Sydney Hood,35,Female,San Diego
user62,Raymond Jones,23,Male,San Antonio
